‘ª’èŒ‹‰Ê‚Í‰º•”‚É‚ ‚è‚Ü‚·
var_list,"['var_list', 'var_qty', 'dt', 'fs', 'simu_time', 'qty_x', 'total_length', 'height', 'depth', 'young', 'density', 'fix_type', 'damping_ratio', 'f_position', 'f_wave_type', 'f_mag', 'f_freq', 'k_jig', 'jig_position', 'animation_speed', 'sampling_length', 'vec_length']"
var_qty,22
dt,5e-07
fs,200000.00000000003
simu_time,0.03
qty_x,13
total_length,0.25
height,0.005
depth,0.02
young,205000000000.0
density,7850
fix_type,
damping_ratio,0.0
f_position,-2
f_wave_type,impulse
f_mag,100
f_freq,3000
k_jig,"[328000000, 328000]"
jig_position,"[10, 11]"
animation_speed,100
sampling_length,6000
vec_length,28







0.0,-6.523903005485208e-05,0.00605380932253021,2.5462450664747864e-05,0.0017892525418084521,3.56418585077623e-06,-0.0023717277319728297,-1.2715907837054723e-05,0.00023429342953754347,-2.348592484241004e-05,-0.0005441568281923589,-1.1972064965784886e-05,-7.215711339523863e-05,-9.145763057921176e-05,-0.007168955246546581,-0.0002305933537823888,-0.00572442370754312,-0.0002881277671704374,-0.0014364197965653894,-0.0003171413562011776,-0.000978435977330506,-0.00033569336179341085,-0.001724718132267641,-0.0003492119593722829,0.0007225948715524216,-0.0003573468047650739,-0.0010783347599025556,-0.00033053809986102533,0.002939728857979182
0.0,-5.12417771335837e-05,0.003764993922424789,1.5736696066179965e-05,0.002534286250323783,1.9083116338599043e-05,-0.0020066460587024344,-2.665463724465403e-05,-0.0014498819878642454,-1.6598321681586146e-05,0.0011866305214816443,-1.631575522808546e-05,-0.0002591846267961632,-8.188855235270169e-05,-0.00620727044354671,-0.00022057376335206662,-0.006728329213176834,-0.00029856706493364463,-0.0008632258731581571,-0.000299400250057186,-0.0013010571041276423,-0.0003417180009580418,-0.0019357644252045699,-0.00038350388222634785,-0.0017151105490344207,-0.00035633318156793817,0.00262986805232618,-0.0003740347837858412,-0.0030504852963341997
0.0,-2.8041307475915627e-05,0.0010565340087310723,2.1618076087872645e-06,0.002409552182675813,2.5988493772460764e-05,-0.0012452403681091607,-2.3567992524226303e-05,-0.002070060243136365,-2.388415056170542e-05,0.0014044569386852319,-7.760231829229355e-06,-0.00022947416535479422,-7.891564524500117e-05,-0.005663542976197951,-0.00020615900606386022,-0.006862320868014756,-0.0002948572815565679,-0.0019902750678552736,-0.0002988438305704162,0.0005242583232639932,-0.0003466356890335745,-0.00559625016818633,-0.0004009206716262807,0.001324034190511098,-0.0003797122374597236,-5.71641218730828e-05,-0.0003569267339344199,0.0021437024690385167
0.0,-2.2714211813295757e-05,0.001627486036006444,6.917177776034147e-07,0.000621176239571758,1.3380912359570382e-05,0.0003864185251192498,-4.940895723880939e-06,-0.0020731022788811043,-3.354318554160746e-05,0.00030261934571747967,-3.968862527241577e-06,9.796173923123347e-05,-7.170652766213055e-05,-0.00659844037730083,-0.0001914381880696159,-0.005420173341097184,-0.0002818191250825502,-0.0028383302993688236,-0.00030504287127259194,-0.0016651526591990214,-0.00035881763812345977,-0.002545107016672315,-0.0004054477742467252,-0.002521844652999686,-0.0004061414166042871,0.002566902994770214,-0.0003625393373182442,0.0017708541454739958
0.0,-8.785071248799268e-06,0.00041405488010038755,-1.2372690419981443e-06,0.00014907129110509424,1.199749803368868e-07,0.0007356046519429874,4.982151141216101e-06,-0.0014207373175925781,-1.9628810091995156e-05,1.331803304762449e-06,-1.6583599028886574e-05,-0.00015525938892521038,-6.160455127063476e-05,-0.004330099194668792,-0.0001822932734505368,-0.006218298790773983,-0.00024973288508738756,-0.002746393791530599,-0.0003315927283613266,-0.003709887925011476,-0.0003612439023727235,-0.0013538484420687871,-0.00041225044799836157,-0.0027145258670891624,-0.0004315110032792756,0.0013319698953476074,-0.00035683399563780975,0.005150049488361251
0.0,1.169594659135426e-05,-0.0015709535032367877,-9.288054003985845e-06,-2.308544530884963e-05,-2.745055468136307e-06,-0.0002668925583769536,2.097477398357235e-06,0.0015374068756171429,3.773946197469715e-06,-0.002166730199338221,-2.2455876727364675e-05,-5.778184206808603e-05,-6.458625598757731e-05,-0.004803371728561715,-0.00014860767957705084,-0.0033644802576693867,-0.00024318618341898445,-0.006154350067146534,-0.00033302610524875334,-0.0033300710002149036,-0.0003828619134644269,-0.001492151685249871,-0.00041560309738092257,-0.002713298094399698,-0.0004443139388551507,0.00120894177000879,-0.0003838872538874859,0.003883402650932946
0.0,1.3585153617793817e-05,-0.0007815889538392972,-6.905347198499842e-06,-0.00144470483212242,-1.5488758332563375e-05,0.0010710555704848742,8.290621523722776e-06,0.0006894275719299098,1.7625374008733992e-05,-8.331326085724019e-06,-8.599093038191245e-06,-0.0007490424448687515,-7.498838543599284e-05,-0.0014253939227437896,-0.00011222519235596387,-0.005240284267455367,-0.00023542195530450692,-0.005907536052640381,-0.0003368170868123264,-0.004319191541948954,-0.0003972554307701766,-0.002602988731369838,-0.00043357627646019265,-0.0007356509826538846,-0.0004391173908113526,-0.00016833847333110063,-0.00043506776304582523,0.0004572388589152276
0.0,2.5243997749752846e-05,-0.0021034176783879567,-9.259049505268787e-06,-0.0012622103448738915,-2.1288620440556245e-05,0.0004894765891093413,1.3162343735610346e-05,0.0020932292450122148,1.948630440740818e-05,-0.00150616553496618,-5.296430076792152e-06,-0.00011677456790429322,-4.123547381837179e-05,-0.003969774874733637,-0.00010578773075326847,-0.002687473206603778,-0.00021621954860916311,-0.008284658573384921,-0.0003375386421944969,-0.0042895476940004226,-0.00041740880017780664,-0.0035075776676016727,-0.00044677678376557156,0.00029248604539056116,-0.00043521429871724626,-0.0005419061564692324,-0.000491594886024165,-0.004149355781737964
0.0,3.1173853890602446e-05,-0.002439161098066017,-1.2892093668064488e-05,-0.0017533434325960888,-1.9335251971427444e-05,0.001029431698094365,1.3065869699597862e-05,0.0016409229489370402,1.6341165655174844e-05,-0.000957858733076782,6.704666590547474e-06,-1.2956621607192754e-05,-9.23325600417524e-06,-0.0024266727653828426,-0.00010166084031177065,-0.006047557814872265,-0.0001953208169353188,-0.004977072543964034,-0.0003396055691449101,-0.008088158743805578,-0.00043574657933975037,-0.0025459832383531228,-0.0004510874337025977,0.0011298504329105088,-0.0004490495859556553,-0.0022967385885929565,-0.0005135921872896286,-0.0035954431350902678
0.0,3.177037302090093e-05,-0.0025391604189318145,-1.4571178428321934e-05,-0.0018241313029982251,-1.2532682475656732e-05,0.0017269016947036862,6.210298670855727e-06,-4.920744888726203e-05,1.4788156168004084e-05,0.0009415261409522026,2.11734484867284e-05,2.2231630741555998e-05,9.352000395379136e-06,-0.002536645006703102,-8.063513249237837e-05,-0.005907037058013824,-0.0001945373508285973,-0.005842209445881973,-0.0003265311491219024,-0.008619914671220315,-0.00045942915882079367,-0.002113634510614601,-0.00044599745698247346,-8.680215775692983e-05,-0.0004765927576475734,-0.001829476118846812,-0.0005238583642042006,-0.002976519044397121
0.0,2.9078612431058095e-05,-0.003290276852585504,-1.1578845387957832e-05,-2.3283498102647392e-05,-6.608938796188928e-06,-0.0002520775350214811,-1.7918287009638175e-06,0.0008266208335188679,1.2419564783738817e-05,0.0009761404171823222,3.142805928788734e-05,0.00012295884381978016,1.667885755502833e-05,-0.0023585582166543596,-5.5822295736025656e-05,-0.0052991405275866,-0.00018691557715099503,-0.007946496316292155,-0.0003375944505800501,-0.006940524683739922,-0.00044377883045771175,-0.004062655647024715,-0.00047023292924343833,0.0007318807787272577,-0.0004957459498552137,-0.0033014699630975995,-0.000528062133260985,-0.00046750099085497254
0.0,-6.164329394086006e-06,0.0015507215792053917,3.935644575289181e-06,-0.0010812485212266787,-6.86278666951759e-06,0.0002468677098410195,-1.089300194521778e-05,7.933701312895459e-05,1.8244394289923394e-05,0.0016129619106255684,2.1490585441299554e-05,-3.012923704624472e-05,2.2465540214174046e-05,-0.0008581199747984392,-3.2820874207219385e-05,-0.005203054462591864,-0.0001818177272212513,-0.00953785362377867,-0.000345649691152742,-0.0063269900651671575,-0.00042279695739472846,-0.0030553340378933177,-0.0005006908971301419,-0.003587477001652507,-0.0005087347848775275,0.0005959248689234817,-0.0005628713586748664,-0.004808307494125165
0.0,-1.5067671636895505e-05,0.0012011591132719613,1.2748455915181493e-05,0.00125873637550331,-9.34845339010499e-06,-0.00251624916376472,-8.080895845271092e-06,0.002064788491628068,9.339135370952378e-06,-8.390101009817007e-05,1.1041927867127629e-05,7.387809742080844e-05,2.549270882773999e-05,0.0007742317386018967,-1.4856305095568146e-05,-0.005894813663535324,-0.00018064459659077707,-0.010120281724522751,-0.0003368295567613327,-0.0050499190798859155,-0.00042203218519579227,-0.005120905848244587,-0.0005064054092187157,-0.0029864406600542885,-0.0005483214597125068,-0.0011099652335333455,-0.0005392640830417687,0.0012770589002199847
0.0,-2.7139719416234822e-05,0.0034325680950712265,1.2970633396011885e-05,-0.00033313741947972397,-2.465198743397077e-06,-0.00033740459461650374,-9.436777242997387e-06,-3.862392614575931e-05,2.4068031702170148e-06,0.00024464707534347356,-2.999300215183967e-06,0.00014942328042738832,3.084385826803805e-05,0.0011252401401246072,-9.597975154837689e-06,-0.006043589435294364,-0.0001773211955224541,-0.008830079774126818,-0.00031526044742486266,-0.006814810234742613,-0.000433307352680721,-0.004372756524949186,-0.0005089045992541872,-0.004628101677464182,-0.0005811788007560359,-0.0009905432820259661,-0.0005384166502234365,0.0037181766543304337
0.0,-2.193656531015497e-06,-0.0006387344976213382,-9.709223195041877e-07,0.0011464258866805256,8.680686103642048e-06,-0.0005598653682733349,-3.5732500812625004e-06,-0.0007540198113521428,-1.6711426073080602e-05,0.0002550353168364243,1.1507432961643307e-06,0.00023104066143843864,2.8952846894175143e-05,0.001258336856994123,-2.248951026542474e-05,-0.006443332665814409,-0.0001516160496454154,-0.006927041559103388,-0.0003094189615292691,-0.008218223028147776,-0.00042845985774766994,-0.005025921581773867,-0.000532915181787914,-0.005187125682019188,-0.0005882632383056871,-0.0004775712601145373,-0.0005811767957246264,0.0006122557951702716
0.0,3.982487421708391e-06,-0.0009768397395253493,-8.869813351669482e-06,0.00024067959118093013,1.725893381055983e-05,0.0011540881773125637,-2.6057639250116645e-06,-0.00240369978503232,-2.403010519160519e-05,0.000757839411391955,5.833283554828238e-06,0.00042083862571643275,1.7493784120381056e-05,-0.0017807259686525264,-3.373458247640109e-05,-0.0024137184100364198,-0.00013266079117233654,-0.008651333477101375,-0.0002913533187613541,-0.006770076930206121,-0.0004332533762213818,-0.00812051105471563,-0.0005529171112805892,-0.003615117702344231,-0.0005917511867790068,-0.0014323730075784587,-0.0006303302864258587,-0.0023546103339733794
0.0,-2.0541381687401585e-06,-0.0003749772249268444,-4.3532045216799725e-06,0.0004454317325403983,1.3599565091687991e-05,0.0008291696034159495,-1.123224527575553e-06,-0.002224927701130365,-1.726600913596606e-05,0.001489854551651522,1.0348753901027941e-05,-7.962756585929452e-05,-1.4996890972867104e-05,-0.0005094864542545083,-3.182875515195899e-05,-0.003370758741398061,-0.00012605761671865103,-0.005112719020222367,-0.00026409229392966767,-0.009799855903250833,-0.000445590295973109,-0.008057478230046941,-0.000561294266806251,-0.0033765940607526097,-0.0006040627893691451,-0.002655089058652198,-0.0006692621464341177,-0.003622386603210908
0.0,-1.5147981710533809e-05,0.0009769461684113335,6.044736156796185e-06,0.0011119673426461267,5.781606623296813e-06,-0.0011551120492013399,-4.977998267232375e-06,0.0006218624215733711,5.309353824293386e-06,-0.0005528011064589277,-1.2864161504666387e-05,-0.00010425381731257128,-2.0411409777244616e-05,-0.0011387560988697944,-5.148218813569402e-05,-0.001538114972952664,-0.00010692926533749422,-0.005160445515173791,-0.0002473156014253133,-0.009622698078046176,-0.00045415824589688144,-0.009211997229605924,-0.0005586494240518916,-0.0035017005898056505,-0.0006291611859252959,-0.0034517914423427085,-0.0006954569342954957,-0.003558722044099018
0.0,-3.1823269366144085e-05,0.0035924823286952235,1.684044587735444e-05,0.00034407120774205635,-6.789892556128395e-06,-0.0014133212614082958,1.984319395669351e-06,0.002042992052970615,1.3171379104247924e-05,-0.0016733631704519694,-1.8016071935846076e-05,-0.00018754149745175177,-3.330361339302461e-05,-0.0012293444603858712,-6.319814254770697e-05,-0.001249439864717543,-9.019900087886668e-05,-0.0036558370317635604,-0.0002477512189240451,-0.010948727108960925,-0.0004369677557856404,-0.008515770419079164,-0.0005693498386498093,-0.004887774620072035,-0.0006504583427566035,-0.004211994892681242,-0.0007240218277631525,-0.0035217142678852812
0.0,-1.8853647603923287e-05,0.0022518319181568758,1.025988038763092e-05,-0.00012374517357205704,-8.05121915608105e-06,-0.000136050772347827,1.129183167890249e-05,0.0007669526373989858,7.060539428790388e-06,-0.0005979156096025717,-3.598517174356617e-06,-0.0002952140611840455,-5.2892459716161156e-05,-0.0023869868474977844,-5.672922429419838e-05,0.000490042856475136,-9.70129495466431e-05,-0.004809830815378898,-0.00023803358694313094,-0.009717061918447276,-0.0004211925175425074,-0.008337244688974581,-0.0005746327633944578,-0.007439773844627846,-0.0006749408295115126,-0.003607067919017511,-0.0007577121840525789,-0.004843103114139439
0.0,1.9685439709516345e-05,-0.0025308756096546437,-1.3678550234984591e-05,-2.5026943128717905e-05,9.218978542747448e-06,0.0011278925397372349,7.933916758833196e-06,-0.0006673709706250178,5.889282083992135e-06,0.00016908674815056433,-1.7961895618328676e-06,-0.0003309807256290195,-4.856368956920333e-05,-0.0022506381675240633,-5.948466239251706e-05,0.00023816234024174164,-0.00010491376378156624,-0.005818163261610192,-0.00023236892171594426,-0.006544366569963445,-0.00040129335408569555,-0.010918425088541798,-0.0005757715317198135,-0.006915941849968614,-0.0007049991390751805,-0.005914321152101347,-0.000775012275916397,-0.0024285426449576434
0.0,3.4006848253650534e-05,-0.004130262103068283,-2.257849769966041e-05,-0.00021926808039572624,1.4130033205913324e-05,0.0016734216033964869,1.1292245149891777e-05,-0.0007692947953841129,-5.242258816314793e-07,-0.0007231863336849009,-7.968170937667667e-06,-7.216369628044078e-05,-2.6239835351007145e-05,-0.0014016300148031245,-6.430010250071719e-05,-0.0028960725836125923,-0.00012106998792046165,-0.0028364402222457253,-0.00022227699653829094,-0.008147046506534056,-0.0003829447769893938,-0.00837675403871258,-0.0005788493594122212,-0.010786625637546197,-0.0007233312903373889,-0.004861780881989242,-0.0008277224462828438,-0.005984637184525912
0.0,8.654966929411976e-06,-0.0007259551459663926,-5.485805224368846e-06,-0.0007687878635243793,-2.5176894377237644e-06,0.0018145108757662886,2.406145116207616e-05,-0.0008024541846275324,-9.836545656536008e-06,-0.0011306531419905841,-1.1185662839743524e-05,0.00019507069825158962,-2.58050800617102e-08,-0.0012974047140758011,-7.156011468349591e-05,-0.004226349344493318,-0.0001343014391448036,-0.0032060261178575604,-0.00021491365624792664,-0.005469546263799627,-0.0003706740143583155,-0.010549529216850156,-0.0005713967276565963,-0.0096845669044419,-0.000747292965958692,-0.007991131961058563,-0.0008622362487390087,-0.004936818336252297
0.0,-1.084707618370351e-05,0.0014895952035144991,6.1851107000141486e-06,-0.000293201386968141,-4.8467924020043945e-06,0.00021233228505726683,1.723424561143243e-05,0.0007033835018751269,-4.932384454726192e-06,-0.0014676509950083921,-2.5410586423551446e-07,0.00023613740728282593,8.848482528633115e-07,-0.0013262375999429517,-6.125393315698195e-05,-0.004911697429771508,-0.00015212804628843767,-0.003374760850178248,-0.0002095298511023799,-0.004572968553817482,-0.00036052655209018304,-0.010167539700789312,-0.0005647509930771113,-0.010807016772364123,-0.000760235032617462,-0.009139704345204466,-0.0009258764051795214,-0.008451388124595097
0.0,-1.2376107004586989e-05,0.0011440335063553758,5.3700380396740644e-06,0.0006028033463193409,1.0111570022087602e-05,-0.0006318581990400475,-9.54026666518904e-06,0.00011824479073688324,1.9726715320827796e-05,0.001022969697519318,7.702768863905074e-06,-0.0002590769282417585,-5.4372396578378515e-06,-0.0007244484216358274,-5.7054347210669686e-05,-0.005048791643973125,-0.00015070367555614943,-0.0036936907072338153,-0.00022232604665070743,-0.004570830856698387,-0.0003449606190283627,-0.008933028485061658,-0.0005594416120929659,-0.01178863841967866,-0.0007685688983789038,-0.01079365692276332,-0.0009956834816442193,-0.012343125020942933
0.0,-1.1104368004806716e-05,0.00010006882088616589,7.855791942194787e-06,0.0021365225115427774,1.199661546027043e-05,-0.0021746825422027665,-1.465630557241698e-05,0.000647596406935334,2.028659070523928e-05,0.001502873349150171,2.128765534903208e-05,-0.00013377629413830519,-7.150189449501015e-06,-0.0029886301888606523,-6.159718895988138e-05,-0.0022806782552953716,-0.00013873611134603266,-0.006033296002440211,-0.0002353970398224238,-0.003651522292729678,-0.00034298382979272904,-0.00850489252131779,-0.0005391490414377565,-0.011471521820915811,-0.0007868656390558812,-0.013826869270331946,-0.0010476807518510784,-0.013337817170071483
0.0,-3.315126883663484e-05,0.004216495546052433,1.811734106453043e-05,-0.00017306717981895432,4.950736527117094e-07,-0.0003330543669346328,-1.0032465379315778e-06,-0.00019801797813592874,4.761329530939782e-06,0.001373804951883573,3.0074263714317643e-05,-2.9469745196284114e-05,-1.1231659649014888e-05,-0.0030114639971336277,-6.231492874877882e-05,-0.003023135182499727,-0.0001315202661629662,-0.0040843076123290925,-0.00023959409504784458,-0.0067773105023978255,-0.00034981981396168133,-0.005279901179997351,-0.0005183160145171016,-0.012891985460404164,-0.0008019768735521713,-0.015550440368216484,-0.0011069391421791534,-0.016026783114039017
0.0,-1.2571075637013544e-05,0.001456306182372367,8.855855974756355e-06,0.00032608629054646553,2.53741147876684e-06,-0.00033561360857329485,3.5281151801782273e-06,8.145876221357499e-05,2.988127998012782e-06,5.5424882098164684e-05,6.274583881521941e-06,8.423389472248517e-05,-1.6934071841572338e-06,-0.002228054639518297,-6.80503416622933e-05,-0.0031903989747257906,-0.00012601664933753687,-0.00428700080679576,-0.0002387187751098397,-0.00636751154155082,-0.0003555246442973265,-0.006065473362469415,-0.0005076239984245708,-0.011418285926480524,-0.0008113201199797096,-0.018522610364176413,-0.0011631457044611398,-0.01800541390032021
