‘ª’èŒ‹‰Ê‚Í‰º•”‚É‚ ‚è‚Ü‚·
var_list,"['var_list', 'var_qty', 'dt', 'fs', 'simu_time', 'qty_x', 'total_length', 'height', 'depth', 'young', 'density', 'fix_type', 'damping_ratio', 'f_position', 'f_wave_type', 'f_mag', 'f_freq', 'k_jig', 'jig_position', 'animation_speed', 'sampling_length', 'vec_length']"
var_qty,22
dt,2e-07
fs,50000.0
simu_time,0.075
qty_x,20
total_length,0.25
height,0.005
depth,0.02
young,205000000000.0
density,7850
fix_type,
damping_ratio,0.0
f_position,-2
f_wave_type,impulse
f_mag,100
f_freq,3000
k_jig,"[328000000.00000006, 0.0]"
jig_position,"[20, 21]"
animation_speed,2
sampling_length,3750
vec_length,42







0.0,-0.11076915782407673,0.8862433282813779,-0.0996896706036436,0.8865336735982915,-0.08861236051174196,0.8855190137984894,-0.0775510100258754,0.8843420275678404,-0.06651062869185144,0.8821615999179221,-0.055473405672497936,0.8845851612280826,-0.044415625728032926,0.8833897758949533,-0.03337567211287201,0.8846725672567054,-0.02228697416453113,0.8889207640809139,-0.011157963817773283,0.8917188755827105,-3.97808448171227e-06,0.8926548824282541,0.011161583581568305,0.8935510667176774,0.022319750581094533,0.8918951092870476,0.033476157370891685,0.8933121265944513,0.04464510522231137,0.8935808072989081,0.055810916282075684,0.8925554651331481,0.06696327549808342,0.8926130627435584,0.07813801466401951,0.8952016909574001,0.08932412704117337,0.8933180620160799,0.10046220425692888,0.8900138950071503,0.11159977491978523,0.8916135566043104
0.0,-0.11069279489643925,0.8807069463730474,-0.0996883476253954,0.8797584890320774,-0.08868395371584205,0.8819040689191476,-0.07763617252304834,0.8850645698268416,-0.06657978355328073,0.8835447426677872,-0.055534125018849786,0.8844528124792287,-0.044476109128622744,0.8841704205464185,-0.03342045186434522,0.8858169257515364,-0.022316730531099827,0.8906129882314863,-0.011170292520145697,0.8921182786565836,-1.8955999061402716e-05,0.892152816911527,0.011131680245237535,0.8919599998972337,0.022290040611053146,0.893710368528255,0.03346242740034742,0.8932903007532293,0.04462818405610715,0.8937603232199215,0.055814236566869714,0.8962344998847619,0.06701593771964093,0.8941539568305162,0.07815587931659947,0.8902559377149121,0.08930899976867533,0.8931587870948139,0.10045296490859128,0.8905222616362363,0.11159603016711642,0.8920386386271364
0.0,-0.11070896370760747,0.881676347689425,-0.09968960519349268,0.8811168825977511,-0.08868870610956137,0.8792629692803582,-0.07769618523847166,0.8795325405541881,-0.06670099748000756,0.8805845316025444,-0.05565037642726995,0.8876941115743803,-0.044540669845408026,0.8886050645233567,-0.03342261968366745,0.8916230876613264,-0.022260337291544086,0.8923380249258743,-0.011133457622908122,0.889061376305324,-1.1611260161858654e-05,0.8902729833091183,0.011125317071119476,0.8922193192102063,0.022293598301935256,0.8941533255608687,0.033468981777216064,0.893635129558217,0.04463551021807723,0.89367076661866,0.05582019494370945,0.8952496335842836,0.06700195870194349,0.8940330241056249,0.07816858440231772,0.8918272907724235,0.08930108210500283,0.8907898139534699,0.100453847456765,0.8927952817383978,0.11160463769862039,0.891642644699358
0.0,-0.1106694270435059,0.8776613299417544,-0.09970920598197128,0.8752257569726314,-0.08876899714141769,0.8766359524425434,-0.0777865379568447,0.8803266054667322,-0.06675317847614386,0.8851383003629081,-0.055675349724618683,0.8866976827059383,-0.04457773992792762,0.8894447701146502,-0.03344409312155806,0.8915736188114527,-0.022284629226271942,0.893923933783128,-0.01111699343848089,0.8921334358038933,2.6242097313639728e-05,0.8915167122678672,0.01117013731145234,0.8913153858841547,0.022317261949656834,0.8923505929063569,0.03347751308345976,0.8933999332800384,0.044647344087510185,0.8932664426063472,0.05581136815950601,0.893361073428489,0.06697372331009306,0.892408705023716,0.07814287617182028,0.8951003024477877,0.08931877567411892,0.8918302501109034,0.10045988914347896,0.892244880460474,0.11162759393287061,0.8938942967204516
0.0,-0.1107140460146985,0.8750204411040512,-0.09976869448079244,0.8766793098572666,-0.08881012597900433,0.8764629683489522,-0.07783269662158289,0.8807863120972362,-0.06678972561620938,0.8859804856757945,-0.05569500491897859,0.8881888080371992,-0.044587139370543004,0.8899256627315962,-0.03345227283235394,0.8902896188362698,-0.02233964439251897,0.8886640380269077,-0.011210267229109113,0.8928061125876511,-1.4883183843602598e-05,0.8973197652227147,0.011179996389207053,0.8931530476465053,0.02233674892976729,0.8932651320151118,0.0335085783726756,0.8929497675897309,0.04465097763429617,0.8909016302844446,0.05580167772134944,0.8927314263480297,0.06695382948164935,0.8920202074764482,0.07811932003684642,0.8943725821350406,0.08930064583225188,0.8944589535698264,0.10048141782721319,0.8943574494768733,0.11165794536065124,0.8940035990481183
0.0,-0.11085810464394599,0.8793627929129899,-0.09986407808997114,0.8799746032427311,-0.08884711767802816,0.8831678550694543,-0.07779194702290937,0.8844824992259054,-0.06675641961694771,0.881632947288745,-0.05572759179619386,0.8833111665313341,-0.04466637144992538,0.887553768820665,-0.033525848973412764,0.8938490877523014,-0.0223501542083575,0.8940894089404455,-0.011174153957761883,0.8937154160666425,-3.2749664659666926e-06,0.8941225402030774,0.011174129961778785,0.8938170737690149,0.022343951165440138,0.8932822359810257,0.033496386137779596,0.8915660752920138,0.04465989007810722,0.8944697144122322,0.05582016338274938,0.8902832223563159,0.066943851729071,0.8912589143271592,0.07811100065305815,0.894467286455325,0.08928598661118699,0.89392167980899,0.10047976370658532,0.89717301721707,0.11170066971248113,0.8977890861089795
0.0,-0.11107034800398354,0.8907142667038818,-0.09994180453018585,0.8892618772450023,-0.08884739385721231,0.8857155507065361,-0.07780432395812992,0.8813382722692162,-0.06678693088774673,0.8825974412386767,-0.055737347770764153,0.8850832727153839,-0.04465002724347858,0.8890852420145438,-0.03352775161203926,0.8899703603961725,-0.02238769715617028,0.8930310848917292,-0.011206952431015547,0.8954220551680653,-9.38301068616683e-06,0.8958525199546786,0.011182296015305782,0.8945535567028621,0.02234640864985399,0.891856881077919,0.03349560581532266,0.8922781776061792,0.044641592795249666,0.8910198653790755,0.0557932677200943,0.8938300536342909,0.06696920991372875,0.8932635679788754,0.07812736112673162,0.8930709669382279,0.08930902179331815,0.8953965462341993,0.10048655225133152,0.8925358550755718,0.11163185272908059,0.8912870031259005
0.0,-0.11108142646877019,0.883419526484719,-0.10003564295460576,0.8843154455910035,-0.08896913621408972,0.885961038663683,-0.07788526247207735,0.888232916212801,-0.0667692993994598,0.888707121012039,-0.055681565162098615,0.8863883868734576,-0.04460280431848335,0.8853308492006328,-0.03353616224342693,0.8874675475448276,-0.02238830818558066,0.8954372978157011,-0.011184077155870548,0.8959872516525204,-6.019682275352736e-06,0.892794563496544,0.011158144841822457,0.8938131332626891,0.02232618683034273,0.8927563261234667,0.03348578839502472,0.8930409087303257,0.04464786848208426,0.8928279325474986,0.05581197878183008,0.8934981527491037,0.06698154241363877,0.8935863525383105,0.07815065498661351,0.8932336504438033,0.08931346988011968,0.8932919610402921,0.10047788132773156,0.8918504008951005,0.11160102112289952,0.8888844926050052
0.0,-0.11122685770746008,0.889668350454074,-0.10011085756791512,0.8884677153562152,-0.08901352666623807,0.887381210105152,-0.07792880862281974,0.8861454574936443,-0.06684228382647248,0.8886124256226441,-0.055711452397551105,0.8916649225449829,-0.044566037636487095,0.8913509727027364,-0.03342520430822246,0.891299201528489,-0.022288624353148444,0.8903819242375928,-0.011158422912494137,0.89073910340336,-2.414739815865577e-05,0.8907096056152334,0.011132113599100539,0.8950598170772618,0.022327306620794626,0.8944338895263577,0.03348708465202275,0.8925058677976287,0.04466251595486122,0.894876291652091,0.055834228754514756,0.8929472414357584,0.06700940825439684,0.8945498593287976,0.07816112920635895,0.8898036634140701,0.08929541999379878,0.8923921800511716,0.10045641115989627,0.8933571228296187,0.11163801995124976,0.8951802702705425
0.0,-0.1112993578009529,0.8858738954474646,-0.10021481933697653,0.8885535581524835,-0.08909988651687985,0.8885528003498718,-0.07798913999376021,0.8907824374739608,-0.06683389862230207,0.8922797320511043,-0.05569900895334604,0.8901591107278771,-0.044557816532343655,0.8929751716247823,-0.033372753976495736,0.8956097362981661,-0.022205207879493885,0.8908529006599243,-0.011078742222024804,0.889850326020638,3.449666635610325e-05,0.8888105784147073,0.011162170207161214,0.8915536676986889,0.022316457332424745,0.8932829737414918,0.03349543107097142,0.8947400140835752,0.044671558260269174,0.8935105528398716,0.05584008160717029,0.8936371811457697,0.0670107905935503,0.8931888085926565,0.07816121318509614,0.8913695065159916,0.08931273677354191,0.8927363157010092,0.10046231676048352,0.8910021706790431,0.11159663566548349,0.8907057102743722
0.0,-0.11145095300911119,0.8911112314466817,-0.10031067151259779,0.8914899084322349,-0.08916694271956528,0.8909603200699866,-0.07803459352649786,0.8915455636039857,-0.06685359591162615,0.896572139500676,-0.05565831683595643,0.8943976288514869,-0.04447850987481904,0.8941136817468092,-0.03333238585473576,0.8888805310586636,-0.02223876833200365,0.8870112808729189,-0.011139107706530923,0.8896097943607075,4.807192490611408e-06,0.8928631592873529,0.011169983206852068,0.8934120258641108,0.022332033435128934,0.8920299454430399,0.03348090670893381,0.8930613320893548,0.04466866137536564,0.8958547606264966,0.05584355608242885,0.8918236149298252,0.06698877288250335,0.8927512556274312,0.07816828363526915,0.8949378757383046,0.08933327205801697,0.8910833348421735,0.1004595146050479,0.8899834623569677,0.11159023819964863,0.8906920205047519
0.0,-0.11162171572782412,0.8948472561759457,-0.10043601488811425,0.8950394410032985,-0.08923219994641893,0.897891807558641,-0.07800614024394881,0.8971793045050086,-0.06680502787559653,0.8954954372864473,-0.055631767702291675,0.8911390120774321,-0.04451430061298974,0.8895424949231996,-0.03337501712022587,0.8916900999843098,-0.02224876582007481,0.8885715947064856,-0.011137212969662805,0.8901047851644288,-3.7393480893558345e-07,0.891146146928553,0.011143312015062112,0.8923360442758611,0.022303727130267213,0.8929314969497179,0.033477044790900884,0.8953321111961979,0.044671303941240324,0.8946903428350508,0.05584263515161402,0.8931756340693657,0.06700032830311095,0.8919566253206563,0.07814831342557604,0.8919590478943678,0.08930382767352976,0.8933207734939093,0.10047699835956701,0.8932667546557075,0.11162298549653693,0.8908770287526795
0.0,-0.11186258447099863,0.9064214411884479,-0.10053115241437932,0.9063496349801258,-0.08923076656490245,0.9010117679564198,-0.07799260807849268,0.8975818970493042,-0.06680484666831453,0.8920082801639998,-0.05567333448603635,0.890310825793551,-0.044531596226217794,0.8921264003761913,-0.03339065902961246,0.8898783414533192,-0.022265715931604788,0.8911589127670729,-0.011127897779436298,0.88956143742746,-1.1242602035968465e-05,0.8908137068230084,0.01114652670494724,0.8934185617235388,0.022315974486349335,0.893771286630267,0.033478422720985064,0.891933198245046,0.04463251866468985,0.8935464515958323,0.0558135575458388,0.8947320532452675,0.06699018977414442,0.8934605974451472,0.0781517924317735,0.8924679727370762,0.08930902129920842,0.8932548371650928,0.1004835137572535,0.8938003994136442,0.1116423209209748,0.8921325409643155
0.0,-0.11189359091440995,0.9034409808446446,-0.10060132916060971,0.9031000765289965,-0.08932304952964489,0.9015311888793262,-0.07806476627838972,0.8990991481720197,-0.0668462659171755,0.8969256758328826,-0.05564138650644658,0.8942065610437576,-0.0445108024570292,0.8876801162581,-0.03342035414525775,0.8876521869196438,-0.0222932785800056,0.8930017571341549,-0.011131738185754862,0.8912255228374295,3.2171965417365177e-07,0.8915072151859194,0.011161484320573234,0.8932870124885933,0.02231707481300871,0.8916903882820387,0.03346232151950734,0.8918848501104866,0.04461674919236003,0.8927087652936743,0.05578094146988959,0.89384185979581,0.06696349501136294,0.8949174556387048,0.07814508993207492,0.8942991324965688,0.08932664811252962,0.8945249755618462,0.10049692550960267,0.8925719726572462,0.11164762164176237,0.8918671334253603
0.0,-0.11189913108891852,0.9018371676829957,-0.10063522541553777,0.8995936649464522,-0.08940301471626554,0.8985529557306625,-0.07816265308188355,0.8995733712744327,-0.06692094149307096,0.8989719987776567,-0.05569494274168177,0.8966369655579,-0.04451810275345772,0.8917335205200575,-0.03338253477129905,0.8905687810310637,-0.022257379749636083,0.889312908054227,-0.011137010359803495,0.8904090045286841,-4.481915233264981e-06,0.8903123140004368,0.011127607092599162,0.8915683399813235,0.022289536183400654,0.8938389631663908,0.03345898820333625,0.8929626148486887,0.04461463721924485,0.8923836736766299,0.05578095230455529,0.8940812801991468,0.06694961025978485,0.8928018630220046,0.07811775715701433,0.8943745680473248,0.08930428615425967,0.8957903707504021,0.10051317547408505,0.8963791695373221,0.11169464741779096,0.8935345085491241
0.0,-0.11190258940920698,0.8981779512300146,-0.10067505244280664,0.8982647385021763,-0.0894475674814402,0.8978983112609227,-0.07822849645274954,0.8975714362833213,-0.06700401939407394,0.8976544095093028,-0.05579988194787314,0.8958481332166591,-0.04458096245110416,0.8987450440589829,-0.033363683946156186,0.8955886789641898,-0.022191068312241713,0.8912531894020067,-0.011090045949248032,0.8863447211829162,7.3325042859998765e-06,0.8894818968708068,0.011135165997033314,0.8908114135636512,0.022278520057486824,0.8919239470500304,0.033428110656533325,0.8920655863285898,0.04459024241603528,0.8942962331771304,0.05577563630836161,0.8943181249238387,0.06694040025114391,0.8927879323146372,0.07811432383901215,0.895175862531686,0.0893072934417542,0.8950793579994796,0.10050079619571568,0.8971724015101817,0.11174322536833571,0.9004443329879037
0.0,-0.11188752809718616,0.8940009679037091,-0.10070999793740715,0.894710565458285,-0.08951544271379781,0.8963320997108221,-0.07830207102825802,0.8979052426627262,-0.06707138994984253,0.8987804630544275,-0.055834475591146716,0.898625962039975,-0.044624553920323703,0.8953886626487232,-0.03341580000172698,0.897831493283717,-0.02223229695881277,0.8904418861644667,-0.011116391973261842,0.889819409485502,1.4958994727295186e-05,0.8909066971466448,0.011149875682878417,0.8899688070383849,0.022262897834837914,0.8891889628490851,0.03339974788762929,0.8924937992658254,0.044563279966201824,0.8934595395188687,0.05573669394182212,0.8944254413965297,0.06692332614904589,0.8952359032774323,0.07812391367139752,0.8974117872375856,0.08934283828141706,0.8958614420022921,0.10051001374260998,0.8924179733484614,0.11167953424099908,0.8942209329386309
0.0,-0.1119696781250185,0.8994795287398554,-0.10073586118241336,0.896901117964821,-0.08954940336087958,0.894243885450169,-0.0783462947732131,0.8984340271230354,-0.06711203708023326,0.8980984249084301,-0.055890708093528474,0.8979727549764274,-0.04467069682408075,0.8960335027992202,-0.03349631984856904,0.8928561086184783,-0.02233720317358248,0.8921726144119588,-0.011185456197395457,0.893181353601663,-1.2032405429423687e-05,0.8928941288342751,0.011119725946915291,0.8892191666609119,0.02224530172382864,0.8910062288008622,0.033383306067630604,0.8910843473994564,0.044545995790553655,0.8955125070226401,0.05574246651937193,0.8945073412362493,0.06691890967821798,0.8948225180501843,0.07811196341617327,0.8957753353728999,0.08931848067256157,0.8968695980612557,0.10051306289572863,0.894444343528428,0.11169753132902842,0.8950503060414827
0.0,-0.11203580676304326,0.8990458782435127,-0.1008001193661478,0.8986405059854895,-0.0895604394773393,0.8995950331389853,-0.07833112372073354,0.8966399484403171,-0.06713799337982411,0.8944766917241537,-0.05596409830030583,0.8938072267360492,-0.04479252116433152,0.8933529161900758,-0.03360999257494548,0.8972977691071565,-0.022368391536780968,0.899228757046453,-0.011167629002660573,0.892843492167255,-2.5421404870292646e-05,0.8909461081054021,0.011119426217452514,0.8918809811439814,0.022258209530415275,0.8907048119836513,0.03340533833644422,0.8927708641277212,0.044559848017942855,0.8918744063723266,0.055725434774364306,0.8951458785614115,0.06691430736497046,0.8939826299506269,0.0780887413187894,0.8951292140021102,0.08929257518610181,0.8968014398109561,0.10050696249178141,0.897743036344642,0.11173338843680355,0.8982463170272741
0.0,-0.11209934544643672,0.9035704827852206,-0.10081528333024746,0.9007474785877323,-0.08958711727873782,0.8966254793754295,-0.07838696329886422,0.8950491108036657,-0.06721163112132178,0.8937911812048707,-0.056027034882154735,0.8956576002921007,-0.04482919956313425,0.8956224360942499,-0.03363846788990856,0.8954457908155415,-0.022427870666804236,0.8980126315078153,-0.011209538527258759,0.8964218501731406,-1.4214568836809319e-05,0.8950419126936335,0.01117080830412013,0.8945027213452235,0.022333733925947636,0.8910499496629828,0.033450017872544445,0.8880116600875761,0.04455145526460678,0.889410553043104,0.05570706153456454,0.8950895120206023,0.06689888290987923,0.8948676470536735,0.07808448960648723,0.895329618983617,0.08928625154665183,0.8969052233316519,0.10050121597048874,0.897050604034081,0.11170818181106615,0.8963094372497998
0.0,-0.11200318517680251,0.8928045096287962,-0.10084375488789711,0.892577277508997,-0.08968624793923936,0.89340051140268,-0.07849056600515263,0.8976423119785831,-0.06726427135753013,0.8982366744435617,-0.0560417143498484,0.8965886370817304,-0.04485620235229034,0.8939789720101319,-0.03366927111595083,0.8961792842937403,-0.02244928663791025,0.8990188094317784,-0.011211681123730763,0.8981024724420759,3.006502657254296e-06,0.896415597081833,0.011185152243252259,0.8926369338117546,0.02234469104816087,0.8932835542787105,0.03349089674219126,0.8896326282383972,0.04461520844800203,0.8911565981942332,0.05575189155191162,0.8899565395288845,0.06688172743696993,0.8920456976702271,0.07805994957302337,0.8959533789301143,0.08927070261021726,0.8976313018166783,0.10048876834934009,0.8963898978425041,0.11167603745283199,0.8943155083237024
0.0,-0.1120390271590986,0.8926765772162505,-0.10087354008487938,0.8942500394831037,-0.08969730406711553,0.8931442604605504,-0.07854201625720622,0.8923249076431283,-0.0673680146626275,0.8964949521761737,-0.05613576810437516,0.8991518623699538,-0.04489714555380713,0.9003015725831853,-0.03362782879514591,0.900851181813226,-0.022404345732651303,0.8956305783590583,-0.01121469428549312,0.8949736030244437,-2.092165531487856e-05,0.8964446664463864,0.011186836154277726,0.8955921850066231,0.022353145109427992,0.8918146211824807,0.03350876216655977,0.893196608089185,0.04466685867595111,0.8917679294123728,0.055809331202513746,0.8910064905689802,0.06693227906512239,0.8890148946228397,0.07806697946205733,0.8932801650668881,0.08924578322362571,0.8944318598163199,0.10043536177282124,0.8965669266349096,0.11165546443126319,0.8980247754540379
0.0,-0.11205590730092571,0.8913039215910853,-0.10091696261007983,0.890819286757484,-0.0897741267565547,0.8927658661941892,-0.07858917448954615,0.896816764098569,-0.0673665610967971,0.8974705463148699,-0.05617472272306647,0.8943292241888745,-0.04495255649008488,0.9020148919513484,-0.03366213785376909,0.9026816323080794,-0.02239762689617471,0.8995068356298948,-0.011178902398148928,0.8959894524357039,1.8210528204889072e-05,0.8954423741767037,0.011197305625864445,0.8935653089305681,0.02236967415185286,0.8935118243843023,0.033522043881909096,0.8914531271374176,0.04467849847650127,0.8936332251664549,0.05584471882647142,0.8922569119583941,0.06698572363131042,0.8910320455207426,0.07813193119879187,0.8918794076100947,0.08926639452373436,0.889804368583023,0.10038828225776598,0.889482335318591,0.11149650963248746,0.8882134757781346
0.0,-0.1121613288040811,0.8951036276232018,-0.10097262772265486,0.8950154524221903,-0.08979236793290092,0.8935832777871962,-0.07862546345779461,0.8940094299193151,-0.06742134511832897,0.8989519990226008,-0.05616428233790676,0.9009781396176235,-0.044921826005443595,0.8978574143563186,-0.0336960684985131,0.8987040183372181,-0.022470020248706674,0.8969687497630099,-0.011254381765767577,0.8983457497837031,-2.1147896353972403e-05,0.898069230916569,0.011195140039998828,0.8965822323744397,0.022378793931151466,0.892696916620785,0.03353789718904341,0.8937809860991723,0.04471713630346729,0.8939676730081507,0.05588107121711995,0.8926969159759087,0.06703919143244677,0.8922711434695582,0.07817521454837609,0.8891478296635429,0.08927262691733756,0.8869993154596196,0.1003478531441865,0.8841629633785901,0.11137443770827292,0.8811755663422144
0.0,-0.11227453610289517,0.8975847527412996,-0.10105286119201472,0.8979145799472757,-0.08983574559971125,0.8966741232934659,-0.07862036855443981,0.8984683463048294,-0.06738301322671977,0.8984412898616687,-0.056170096757075086,0.8961239998903314,-0.04496682443945793,0.8964358158035073,-0.033756616862682436,0.8978871172988503,-0.022501391919873315,0.9028220225041192,-0.01122179452035232,0.8999759621110187,-1.4139082307731372e-05,0.8946111564917533,0.011182315440741025,0.8970534685057276,0.02239023778590227,0.8956600475559896,0.0335832516501137,0.8958768671673673,0.044785065805638534,0.8954170446793819,0.055948539598330356,0.8910683916299615,0.06707611130404918,0.8888299810813595,0.07815604957778993,0.8851014689338073,0.08923816927859449,0.8874952924655014,0.10031438195967665,0.8851308654493263,0.11138949670216604,0.8865967405475431
0.0,-0.11242589695841057,0.9040276587081586,-0.1011248992225619,0.9040579324017611,-0.08984223934963108,0.9001300443846545,-0.07861835908869909,0.8970141996210592,-0.06740505309479546,0.8964001827119525,-0.056204638159404026,0.8969354077534044,-0.04497505596061874,0.8989000166766847,-0.03373605665282785,0.8998598459376921,-0.022485935792159427,0.8994595026932777,-0.01124713739608905,0.8990812425936244,-1.2321724824075535e-05,0.8985420692982055,0.011231778902519444,0.9006966014253679,0.02248266025529541,0.8982175912822609,0.033670804459778415,0.8921341943325597,0.0448102819324922,0.8910077548459241,0.05594700124021424,0.8907397722451701,0.06707672528350482,0.889301136046957,0.07815938747698731,0.8843790541949924,0.08922513493974447,0.8870629071159164,0.10031376437858476,0.8855855435748291,0.11136078167306887,0.8829455479730896
0.0,-0.112419505393042,0.8980866664063553,-0.10119278475096342,0.8984666684273236,-0.08994347223380882,0.9014603307112157,-0.07867774038603294,0.9005080651809186,-0.06741577755547055,0.9018043069167561,-0.05615833714394599,0.8982200452665715,-0.044951993055746854,0.8960043983648015,-0.03373658558694327,0.8987504288822751,-0.022494070571078374,0.899407954224216,-0.01124494970076774,0.9010025588404921,1.9447945601484818e-05,0.9008473899855016,0.011289155036455884,0.9023147122999355,0.022535371377374918,0.8955388270386361,0.03369948441842651,0.8925169480215245,0.04485310005407643,0.8912070769208881,0.055971376225391285,0.88790568006581,0.06705971077329143,0.8867153855817268,0.07814599840824686,0.8870267010578572,0.08923271316310222,0.8867334448461449,0.10030956119294225,0.885500215926215,0.11137476458763769,0.8851221268972068
0.0,-0.11250947782088827,0.9017460503624541,-0.10123770986359118,0.9016792416275813,-0.08997669790563066,0.8995404877102593,-0.07873824973206148,0.9001885391990823,-0.06745771080083907,0.903228384503486,-0.05619328429101567,0.8995030542637227,-0.04493751837524641,0.9016654202027442,-0.03368105671769327,0.8982500216012231,-0.022472065589937987,0.8964791699680433,-0.011251552451715073,0.898772710745958,-3.8378962222980855e-06,0.900750359400466,0.011252883170187975,0.8997511371812548,0.022492636765999278,0.8988288143331007,0.03371236906214849,0.8958579133692384,0.044891313714398216,0.8926813925269756,0.05601304866756076,0.8864146890970636,0.06706732627094204,0.8836032542470895,0.07813365321894682,0.887407110327375,0.08923373365567616,0.8875672909422996,0.10031711007345961,0.8860230092662619,0.11138833304669023,0.8855450970283096
0.0,-0.112571603143465,0.9010109937004721,-0.10130180717642209,0.9025121890432508,-0.09002516139787177,0.9013905428603564,-0.07875355541516084,0.9020894372452225,-0.06748417611704077,0.9012408053344257,-0.05622070519764314,0.9001088768625247,-0.044976586861910035,0.9007403586313742,-0.03368665443989106,0.9039670727881416,-0.022419957967614635,0.8985257231658983,-0.011205077472793694,0.896629024716769,1.1777657824152314e-05,0.8985193828370724,0.011246435768966462,0.8979279742196116,0.022453801341222584,0.8959730135683933,0.03365585583251956,0.895984394190776,0.04484607760461014,0.8945283161663808,0.056010808025123156,0.8910633035950518,0.06711997977846934,0.8870153346530912,0.07819311907962279,0.8846161183671807,0.08924724685045363,0.8848696656717472,0.10031594357085481,0.8854392471878649,0.11137619749679425,0.8845139444107811
0.0,-0.11264892321075372,0.9051888952779216,-0.10134641236478674,0.9021465179689803,-0.09008242316017613,0.9017329892707039,-0.07879511612307126,0.9031892607841484,-0.06751172974722906,0.9027557906349933,-0.05622651160936607,0.9020811886736889,-0.04496213721921128,0.9009224932427324,-0.033700610864316395,0.9004394225510112,-0.0224499217964066,0.8999111656919613,-0.011218129465884937,0.8965449268369702,-1.636311475264665e-05,0.8969629705522701,0.011208508968853007,0.8984299147766072,0.022430107008391747,0.8963034490937376,0.03360861991706158,0.8932337568414177,0.04478681236216302,0.8949221984819193,0.05596118091527559,0.893031174828487,0.06712034012315583,0.8921665183369366,0.07825348129839069,0.8886330959690498,0.0893221397459096,0.8823866220759473,0.10033396698121871,0.8801706375123405,0.11133002372225002,0.8794257533144734
0.0,-0.11271815659701971,0.9051414455168914,-0.10140355837652974,0.9049240777402938,-0.09011346943935737,0.9014153333473904,-0.07884009943058998,0.9034134068322852,-0.06753171323130364,0.9050265161295173,-0.05623008491288631,0.903108259047862,-0.04495789200194712,0.8998935283837002,-0.03373182038740431,0.8977006478780036,-0.022483932008517404,0.9014108896750711,-0.011232074108745549,0.8984131389568836,-1.1957520354710522e-05,0.8969696303265763,0.01118659969406614,0.8947504310492872,0.022366853917696203,0.8949732996651067,0.0335706572442662,0.896744946613216,0.044761455502832954,0.8943660619682966,0.05595769529060765,0.8964105547607376,0.06712270193317059,0.8892347789292727,0.07821636834049725,0.8868794092723543,0.08930368720168656,0.8874682094752852,0.10039724191862756,0.8861233416347486,0.1114441418358085,0.8825844818253379
0.0,-0.1128033600817253,0.9080362575286581,-0.10146142449063347,0.9059719070772964,-0.09014545346230786,0.9054245973311172,-0.07883266004474758,0.9036160256722908,-0.0675553523039265,0.9017870657393577,-0.056274072625054565,0.9027404800479547,-0.04500306779185977,0.9006534455885765,-0.03373891976650688,0.9022807543835734,-0.022454468809940887,0.9021028243552318,-0.011208631778319348,0.8970659290284654,-1.4647649220818253e-05,0.8947657054288077,0.0111788191914283,0.8966130600600479,0.022391438730902203,0.8964279534809219,0.0335770986820566,0.893823675861555,0.04475132981200094,0.8937316643359916,0.055907790433451426,0.8914226898527764,0.0670417723539747,0.8899645400104506,0.07817045108307415,0.8915712097394927,0.0893258279087856,0.8920954737010534,0.10046445031337696,0.8907767049129395,0.11160494879005667,0.8914857917145654
0.0,-0.11282664593384452,0.9052038820567255,-0.1015089965519386,0.9056901733030189,-0.09019354399991639,0.9047035349948032,-0.0788806040230275,0.9053219743618026,-0.06757786067535723,0.9029135824136495,-0.05629127750532178,0.9033573647109366,-0.0450048326688477,0.9021523250787369,-0.03372582752169022,0.9027002272881913,-0.022461359524536,0.898698583035903,-0.01123860749375212,0.8985330547794207,9.896009835684394e-06,0.9004056769251615,0.011250821565688502,0.8976342872355022,0.02244470362689329,0.8931200442356244,0.033572682030970635,0.8878415649353464,0.04468157760284712,0.8910494941630489,0.05583834421439093,0.8926742298701343,0.06699120863614771,0.8922508103106908,0.07815176910054887,0.8938222948815138,0.08934223819030891,0.896017259177033,0.10053692654369321,0.895578468493783,0.11174389830183233,0.8971047049612026
0.0,-0.11283335422676659,0.902511763612099,-0.10154871723589035,0.9033577836438144,-0.09025021004583635,0.9040597343747266,-0.07894019371990434,0.9064090422616575,-0.06759604407319902,0.9069827235523493,-0.0562898770818641,0.9026137486400585,-0.04501343795390152,0.9016786175544599,-0.03374088628841748,0.9022952465021636,-0.02247392304992126,0.8993576072358095,-0.011244437025170436,0.8987607555754276,-1.2570065168014631e-06,0.899135876915745,0.011213602291014663,0.8949652705490713,0.02238407878891516,0.8933091772818693,0.03355143502976919,0.8925742635895545,0.04468782281963549,0.8899269757389712,0.055815525407895125,0.8904466574606037,0.06694676237165152,0.8911273965394959,0.07812366210431046,0.898058861655698,0.08937631038416836,0.9001991578852144,0.10060567592611067,0.897436221939049,0.11183244307406189,0.8985754236094234
