‘ª’èŒ‹‰Ê‚Í‰º•”‚É‚ ‚è‚Ü‚·
var_list,"['var_list', 'var_qty', 'dt', 'fs', 'simu_time', 'qty_x', 'total_length', 'height', 'depth', 'young', 'density', 'fix_type', 'damping_ratio', 'f_position', 'f_wave_type', 'f_mag', 'f_freq', 'k_jig', 'jig_position', 'animation_speed', 'sampling_length', 'vec_length']"
var_qty,22
dt,1e-07
fs,200000.0
simu_time,0.002
qty_x,28
total_length,0.25
height,0.005
depth,0.02
young,205000000000.0
density,7850
fix_type,
damping_ratio,0.008
f_position,-2
f_wave_type,impulse
f_mag,100
f_freq,3000
k_jig,"[328000000, 0]"
jig_position,"[0, 1]"
animation_speed,10
sampling_length,400
vec_length,58







0.0,2.7209125189409745e-05,0.007931820827819668,0.00010058014396941736,0.00904929862876213,0.00018581978077973824,0.009640948807251914,0.00027556599215141416,0.010148017739009236,0.0003600682314449923,0.009698076990387208,0.0004557626497069288,0.010582815158411292,0.0005458020108232048,0.010583295264386786,0.0006458680099284831,0.011046911852938499,0.0007365148806033498,0.009430403895977294,0.000815994215229142,0.00843138226508889,0.0008894836811067366,0.008104402272736993,0.0009709763171462315,0.010518727735401082,0.001065909750264002,0.010508632183532629,0.001150228311166948,0.0070577771860947935,0.0012063488532333252,0.007724153244790528,0.0012858723335919366,0.008616755677168082,0.0013505935229680042,0.005832753920495063,0.001394113782493625,0.004697534511430186,0.001437708407719042,0.004252573566475031,0.0014691797893322384,0.00352523164356072,0.0015010224800670012,0.003381186050696208,0.0015262831161937055,0.0021509610236875804,0.001544039072996299,0.0010595733736322838,0.0015300165595175182,-0.0029707671912686134,0.0014981135421209461,-0.005432579385298712,0.001443892247416732,-0.005667155637341367,0.001391520808712569,-0.005673301373923608,0.0013402205669658968,-0.007136912790707952,0.001265849008835412,-0.008708697181262737
0.0,-6.704615448614288e-06,0.010783358632467925,8.977231720174392e-05,0.010985939825534788,0.00019064849864329362,0.01078970030461391,0.0002752801639484489,0.009184436157215809,0.00036426255187035846,0.010242468828894602,0.0004576041863794907,0.01078886528288416,0.0005482011146922719,0.009299019719719756,0.000635404991240198,0.010700366775568395,0.0007258183688632086,0.009027774748304912,0.0008104745951922111,0.010261666386150208,0.000905301680591711,0.010838576012097706,0.0009857557076802992,0.006958851141348315,0.0010533236907487662,0.008384265952361475,0.0011272702762339583,0.008592229343523522,0.0012091903391311452,0.009334246402575344,0.001287124946882793,0.00797426334343776,0.0013523581599583804,0.006575486533023868,0.0014068549950217045,0.00546791966248495,0.001434788691142019,0.0012420410928333247,0.0014591629453649699,0.004433810417300731,0.0015019533634054215,0.004935074212433055,0.0015377254966967087,0.0030226830457940872,0.0015537337788674808,-0.0008253745471136771,0.0015367684268495726,-0.0007910736375226792,0.0015200912735619727,-0.004181810101404557,0.0014781933439423419,-0.005736602708111914,0.0014072661907434747,-0.008853763434322759,0.001327634644181895,-0.009487358351444639,0.0012415211622948362,-0.009600903922010842
0.0,-1.5205690076281997e-05,0.010783557608726997,8.26898070349091e-05,0.010855335672158751,0.00017948595701369226,0.01177180130434658,0.0002812075916783754,0.010154591546984266,0.00037398560487232645,0.01052570766357336,0.0004607972179983367,0.009404835725418037,0.0005429044320321659,0.008950207694017475,0.0006258095054380563,0.009597967583783762,0.0007179860611454357,0.011129002459104727,0.0008159953328861692,0.010880627878667684,0.0009115058519270294,0.009566270810054116,0.0009840314468046807,0.0074239004738277945,0.0010504707920113857,0.007772917209024327,0.0011217425947795195,0.007813170364948998,0.0012046987901771136,0.0112154332366264,0.0012902996670735715,0.006993593632618075,0.0013515839852108985,0.00693593810811113,0.0013975964644265379,0.003764792846413819,0.0014332710820042518,0.004409833829805908,0.0014807522466050917,0.005631530732678545,0.0015091652856191974,0.0009922973864507473,0.0015251438527075969,0.002923207336608019,0.0015535082727172749,0.0030687987465485727,0.0015647851208089628,-0.0011958586196287293,0.001539050335778612,-0.003980175113591247,0.0014956603941680793,-0.0061691874018728705,0.0014221691078769737,-0.009878211865436453,0.0013256255269239532,-0.011823740173986283,0.0012167003700509576,-0.012268044032533846
0.0,-2.469484330473293e-06,0.009772703462551359,8.379451960554035e-05,0.009339426358936361,0.00017026153253889664,0.011142848069139103,0.000281854462420546,0.012345115495126225,0.00038068531512204566,0.009988389215947375,0.00045957086514537317,0.00838726298593348,0.0005370015980471093,0.008528079443023185,0.000624686316399824,0.011416389433230761,0.0007209893721008376,0.010425656413919406,0.000820322511652832,0.010639123414882974,0.0008997037188178654,0.007556091551180869,0.0009718719573405097,0.009904680362273946,0.0010605145709016944,0.00817750274313422,0.0011320992271393999,0.008646525800251523,0.0012073380618701942,0.008462219556383526,0.001274735322080868,0.006078382721435256,0.001334301406630804,0.0075953564516906165,0.0014003542419435701,0.00700990638925532,0.0014515036188133608,0.004202768545582237,0.0014812896163867754,0.003057869453552654,0.0015119499031417435,0.0032105629142344214,0.0015370412613115367,0.002980362321724748,0.001557692784974421,0.0014202857304862872,0.0015675245922270552,0.0004471401039156489,0.0015638425898035248,-0.0016920615463637747,0.001514079457611015,-0.009400838581825922,0.0014243659762813111,-0.010060584569281642,0.0013243861743403368,-0.012162382012696973,0.0012211301143873663,-0.011102877940569592
0.0,-1.139622261753783e-05,0.010933438434366055,9.184710379635495e-05,0.011990490483344904,0.00018567421552092428,0.009753977767863232,0.0002727608899910219,0.009357698233319911,0.00036454170748081153,0.010921217941475008,0.0004538816657982014,0.00999487928281672,0.000547885445604152,0.010172635408525038,0.0006379812884994744,0.010198935769341612,0.0007198133428948336,0.008446178357404225,0.0008047466365379127,0.010130840464436889,0.0008880112755177078,0.009238239537598022,0.0009766805960185862,0.010081821867557869,0.0010657014137760554,0.009429444451642502,0.00114064737028071,0.00803314818009717,0.0012044123935880768,0.005886106941351167,0.001262895095655615,0.007383277347196366,0.001327873934789305,0.007695303371204472,0.0013999430972870977,0.0072225536562241345,0.0014491823480833625,0.004808086306697231,0.0014940000364196103,0.004187777057339335,0.0015191669060531418,0.002727010315255883,0.001547368122966962,0.0027681808194850344,0.00157169938827566,0.002818272179193586,0.00158025123889864,-0.0009733483401056551,0.001564490935498655,-0.0032707798820843263,0.0015137768211581036,-0.007602036249642857,0.001434422240766485,-0.009603958293676749,0.0013389741842746044,-0.01272027208911268,0.0012154951002618809,-0.014121298825982828
0.0,1.417269206871482e-05,0.008953427574048501,9.604761251278973e-05,0.009939319070716152,0.000191547260414722,0.010273424209643793,0.00026870749820413287,0.007987520394635149,0.00035227869656761097,0.010729586900695696,0.00045043762739306424,0.01104120381558238,0.0005563556821249234,0.012285441502961672,0.0006460589751215329,0.007844369389059904,0.0007183818203577079,0.00854239737705395,0.0007906592792711222,0.008211674609400466,0.0008846662484298454,0.012368256472731372,0.000983280982782208,0.009857373196719376,0.001066933203590014,0.007837973576150806,0.0011347046800100496,0.008437033917509872,0.0012015701475011022,0.0067192113945161456,0.0012671769268718447,0.007135103298535876,0.001330041196978495,0.007305592821877382,0.001386537629173411,0.0057195132748127,0.0014419902354001583,0.006497518652409267,0.0015010853040523546,0.005938297522100331,0.0015370288235176984,0.003033429331644742,0.0015653043905604228,0.0031042604730246006,0.0015906842815156098,0.0017145541953714303,0.0015821422185946553,-0.002756129254174093,0.0015578995024094924,-0.003156223152523204,0.001513985126736558,-0.006755944688127266,0.0014391635669191584,-0.009673117289001394,0.0013474379807597607,-0.010798461366635967,0.0012487037662168663,-0.011144317271613656
0.0,2.6657459150156517e-05,0.008020950323840991,0.00010188307617961211,0.009207400054798955,0.00018298033478304573,0.008850150372680244,0.0002632011943751233,0.009197840461049397,0.0003583178488635449,0.012367254803835485,0.00046252096136249987,0.009809964334911972,0.0005450217891180397,0.009825539049552339,0.0006326674513354083,0.009192710686809949,0.0007195359858848499,0.010553841453361783,0.0008062357672443463,0.008806351416561779,0.000887061085190187,0.009020025695435247,0.0009712606668761158,0.010427960062593646,0.0010566700442062162,0.008283191274224755,0.0011361518588827804,0.009256226424731569,0.001207828530638427,0.006951192104121143,0.0012666198264610511,0.006647615023798483,0.001325733643651344,0.006204313580550791,0.0013841652725530037,0.0069543514016943845,0.001439257393518834,0.00549314730842666,0.0014942837987414405,0.007239292200528258,0.00155917490741458,0.006177581343445306,0.001595361824070784,0.0019087087377818554,0.0015970274053241152,-0.0011525013983875502,0.0015826781827118829,-0.0015195551855741948,0.0015591761866768728,-0.004865549146680305,0.001503488244615544,-0.007127483928101918,0.0014338985796069645,-0.0074864326603853535,0.0013663580507731234,-0.008572669998028172,0.0012906280973370458,-0.008154138838128974
0.0,3.91379997375058e-06,0.009034093652283125,8.9056404079518e-05,0.010324324527321368,0.00018087468358672325,0.01017663258056682,0.0002738714302153462,0.010764309994586607,0.0003695337016409476,0.009983784799486549,0.0004525437675348189,0.009177665394652186,0.0005348370169153633,0.009631429524589204,0.0006311586693222852,0.010935443186568767,0.0007171282056736814,0.009543866706789342,0.0008144808719920942,0.01102816893975768,0.0008959485734254996,0.00743722374492178,0.0009632062383177063,0.008511025965506534,0.0010474718744170985,0.009862284752578901,0.0011309429388060134,0.008528763366992336,0.0012074405379512423,0.008620311435939294,0.00127272112529357,0.006345621946613826,0.0013242251869142704,0.004643001990185,0.0013731058032441094,0.0073499378235637345,0.0014432066738052233,0.00816489114807915,0.0015139481941171503,0.0062553737745233975,0.0015622115421332588,0.005808702525576555,0.0016020996533649293,0.002567574488152324,0.0016168155367637064,0.0001272825532003023,0.0015966488369545898,-0.004432013301185768,0.0015405019986805906,-0.006896955253010427,0.001490253869601119,-0.0052070992858062205,0.001438927035346429,-0.005866757072447087,0.0013863356554526672,-0.006035548899091362,0.0013316745705541872,-0.006157551044768585
0.0,-2.7700550337858004e-05,0.011065372132297377,7.592848400469104e-05,0.01247303197786067,0.0001887497635694731,0.011847911084153423,0.00028257736191058576,0.009925405338246119,0.0003678413555309159,0.008543695491621775,0.0004453610417165489,0.00958578348964761,0.0005311106010201518,0.009969241096115657,0.0006324945510701646,0.011376132916335824,0.0007210115351855157,0.009438355372023196,0.0008081615368017252,0.009815888425091637,0.0008942975191579825,0.009246556243829048,0.0009712224781482834,0.008285783209990944,0.0010481300032272362,0.008799320110992676,0.0011214461063310736,0.00781191597353279,0.001199115889232319,0.00932590805270769,0.0012650280490355025,0.005416060357316254,0.0013245770851900963,0.008070361024992525,0.0013877343116649762,0.006478454181231903,0.001451348264594253,0.007010625392252138,0.0015131821610840624,0.007400778140566627,0.0015761553393312728,0.006288446223689823,0.0016152081085775523,0.0016928122652753797,0.0016152464238074196,-0.0009838535056237746,0.0015923540765190151,-0.004377321813394002,0.0015423919757653374,-0.006286649668580591,0.0014873072692423578,-0.0058383072515120265,0.001440603404951317,-0.004897890750576651,0.001400095301218273,-0.003270498967788752,0.0013862984948278664,-0.0007373813556472222
0.0,-1.0669159964103075e-06,0.008700228851828955,8.222593016191592e-05,0.010627770152243048,0.00018242907046033829,0.011078745885754126,0.0002784896859339351,0.009874440158038357,0.00036125576916456466,0.010173381022763956,0.0004547302849019938,0.009496167069707998,0.0005368071507737256,0.009295686102785713,0.0006243973788101126,0.010628439526341224,0.0007182790867395774,0.010310514910506052,0.0008099096165655971,0.009394293297552286,0.0008877152221365902,0.009222134771632657,0.0009757538546038445,0.009629491730275313,0.0010548874423059176,0.00818575798982094,0.001118715845613484,0.006298316009604356,0.0011798902795085789,0.007808408022309531,0.0012539072742037626,0.00832798059178124,0.0013307403690544994,0.008990669963874931,0.0014024846176522146,0.0070146749325913525,0.0014637779807907534,0.006447834956989085,0.001526532686880328,0.008183132223960858,0.0015832309999675664,0.0036863861621212234,0.0016126970276396835,0.002672234980709966,0.0016094064855065122,-0.002761030029493729,0.0015854037625011345,-0.0028122726231581264,0.001542917834891558,-0.006664160810585342,0.0014893292771782037,-0.004596758135807415,0.00145398856620558,-0.003574737925338046,0.0014222336995421644,-0.003263148365029993,0.0014083878428609409,-0.0005060736600680898
0.0,2.6193998798713795e-05,0.008255979133225637,9.991859670267928e-05,0.008490386936988075,0.0001758171462682841,0.00850756391117347,0.00026192282063019064,0.010846608103375097,0.0003634988081824439,0.01147700043229599,0.0004566242270215614,0.009786566825903828,0.0005451324784599918,0.009408608468122703,0.0006281145423117879,0.009560551668025859,0.0007089309031851364,0.009042669245588652,0.000799554426979551,0.010813675244703341,0.0008994538063981159,0.011158811326761634,0.000978485403262363,0.0068271856480191465,0.0010454580484102124,0.007885923091777281,0.0011102652758992937,0.007720148159681927,0.0011825027815174998,0.007185294214678695,0.001246885511535908,0.008297877530619207,0.0013265776172786956,0.009068514959659183,0.0014081413715753871,0.00934342445334711,0.001491091048029298,0.008630583293024383,0.0015515836613456875,0.004543186346006583,0.0015757680342078134,0.0019704119255356182,0.0016006827563651298,0.002927741049165128,0.0016038577238672368,-0.0025641390374741453,0.0015736517947344847,-0.0034218899435538635,0.0015385224940807438,-0.004385257471882385,0.0015043616294000371,-0.003153918506541665,0.0014765559272833131,-0.003480603953270731,0.001444129710088349,-0.0034672256922662677,0.0014117832227570231,-0.0037909420408408735
0.0,1.8995344295114326e-06,0.011313293650100118,0.00010284407509958326,0.010788039757845093,0.00018358234216172485,0.008111950281386442,0.0002611352916438904,0.00928825773857451,0.00035338098282526045,0.011246561671842544,0.0004554240434151106,0.011251392559033081,0.0005463474075527348,0.009559361486101352,0.0006308083117443729,0.00859022348115234,0.0007120318056844414,0.010755350549364282,0.0008049649114489341,0.009399676720899945,0.0008899235320260131,0.009383885787144835,0.00097021277076928,0.008911081902931672,0.0010443837317967654,0.007578096969182181,0.0011094129481706118,0.007214412949188823,0.0011747725214422346,0.007223398612754047,0.0012442950489569783,0.009070170915157777,0.0013360029892439261,0.010782032756653305,0.0014229980202046324,0.008553199703715535,0.0014984016574719793,0.00844363958418865,0.0015619639861963765,0.004955987386587944,0.0015890270073536834,0.0020921979654432658,0.0015931586229171641,-0.0021232295652351078,0.0015710367427956525,-0.0012728033606877235,0.001562795143608254,-0.0013515573166011804,0.001551598804945764,-0.0014652342044195559,0.001522651315557934,-0.004172936386774472,0.0014934596024769285,-0.003092445520920059,0.001464433690206926,-0.0033265642620335877,0.0014206774110873224,-0.005938101182693057
0.0,-3.793146415724112e-07,0.008997397369959208,8.394957166937936e-05,0.010433575096496379,0.0001815814446995152,0.010859404807743589,0.0002815251454547555,0.01085785287042558,0.00035747787636829817,0.007350984798275947,0.0004365420492041138,0.01012585003763154,0.0005372944683737349,0.012271178125201109,0.0006391789085091666,0.010187902770861833,0.0007271440136135313,0.009797075046479276,0.0008069960193425748,0.007772543034799242,0.0008758485316590394,0.008330524932105706,0.0009630167825905582,0.010840319754606056,0.0010387614055194525,0.005683143471412558,0.0010993062716945564,0.008712411058386379,0.0011767897873823006,0.008253548145951146,0.001257110828493992,0.010046891236480586,0.0013441780124504182,0.00920153135426936,0.0014322696294596894,0.010098145059345181,0.001511352742476321,0.007779748271102816,0.001564036419930714,0.0035394018637214374,0.0015848097070632588,0.0012280475287703024,0.001579892570227044,-0.0016362364303539806,0.001566869495405335,-0.0015444216982984983,0.0015537153129929193,-0.0011464278751989188,0.0015480004781232269,0.00022896107961927067,0.001544604573790219,-0.002303131600125261,0.0015160968933459423,-0.0034379476854231963,0.0014764390240628155,-0.004664469959975118,0.0014499840943901917,-0.0019872539824675735
0.0,-2.1646057119355296e-05,0.012058113462515629,8.616319383720307e-05,0.011864753259726392,0.0001838357467025098,0.009689831092643115,0.0002693237948433572,0.010445372359616081,0.0003638963860615634,0.009800236819142322,0.00044435712100815276,0.008820274326292357,0.000535225006601832,0.011455266117747153,0.0006295063467673679,0.009912389932144253,0.0007289488277694155,0.011432388118446612,0.0008150766111899488,0.008279914520121927,0.0008822059076616613,0.006932560119867024,0.0009457717248637278,0.0071061921543747585,0.001013785122898102,0.009011174690205475,0.001101766685983572,0.010068283566415823,0.0011883606329431656,0.008628385512083685,0.0012658544860020265,0.010134984880904384,0.0013594955827098707,0.009953986340565789,0.0014487338087187448,0.00951159005617153,0.001512569315324171,0.005186824798660946,0.0015556557689325055,0.004029374182239763,0.0015718380468967355,0.0003159976415787858,0.001570958152423135,-0.0010042589463663864,0.0015659981988496712,0.000581407609445277,0.001563501348171657,-0.0015388036932981702,0.0015479732637409646,-0.0016353069743131384,0.0015421413334366235,7.484476925957011e-05,0.0015355508719952222,-0.0017022057199421602,0.0015049314233441195,-0.005195315252950523,0.0014607422345748599,-0.004544885220354856
0.0,5.526668383777036e-06,0.010737390531633657,8.97372762491076e-05,0.00771348397421101,0.00017317789203605163,0.010894368706465941,0.0002653398340660868,0.010545396977657762,0.00036284514616679637,0.010276915537239598,0.00045304878731853307,0.01021984114283943,0.0005427717418904962,0.010141183169048081,0.000629546891071107,0.009163208193281846,0.0007206003274696987,0.011210980817582124,0.0008095915748648101,0.008269510673753696,0.0008810833559168652,0.008102682845249481,0.0009414796768404943,0.005672442822249914,0.0010073040964454492,0.009056229491814548,0.0010908095394913256,0.009964772294350367,0.0011879829647695682,0.01161461956706551,0.0012943283134547602,0.011530322584457041,0.0013840901497214407,0.00830768331152218,0.0014501784595186053,0.0075112682748375605,0.0015097280836250725,0.0047228077869527225,0.0015399910007634385,0.002361092686590901,0.0015550175583753376,0.0019027933355872276,0.0015732674875475353,0.0010505106999180544,0.0015677812729284406,-0.0013757343020917617,0.001562824357509647,-7.697199860658247e-05,0.0015615859243195919,1.404781015621552e-05,0.0015520218485458748,-0.0024475202741558832,0.0015330912283396496,-0.0016550728136341933,0.0015196098598235508,-0.0008324087275697101,0.0015183150551940643,0.00010361595958304477
0.0,1.2981122854631297e-05,0.008178734917756197,9.121606996775307e-05,0.009518885367289473,0.00017134412643374371,0.009245805353964371,0.0002657706861733509,0.010417636047237574,0.00035359158792262714,0.010655841686539604,0.000457980504033887,0.011753533491887227,0.0005515720245685943,0.009324956464644138,0.0006378057853658124,0.010204288529549277,0.0007195678648873703,0.007507605107583618,0.0007874961250653546,0.008845245061196511,0.0008677667731432564,0.00846651133026986,0.0009431950689926941,0.007986741288346727,0.0010098861165346333,0.008167129551364087,0.0010925634356878896,0.010010233068448256,0.0011945918697974002,0.012446305411109655,0.0013062057027702976,0.012843113060891552,0.0014053590231301505,0.0078047466370029074,0.0014566265413465068,0.004950768834317606,0.0014964783231723553,0.003730708658238096,0.0015243414451230094,0.0031513355771367766,0.0015503031816680114,0.0017083642573468272,0.0015634181877664946,0.001639607009651536,0.0015687286670246258,0.0004640512529234159,0.0015792656923078914,0.000235128296106915,0.0015678445389137564,-0.0019785581318041714,0.0015459971800767024,-0.0022021147551717518,0.0015422996767912559,0.000851192348253658,0.001545327082225958,-5.889220065192556e-05,0.0015527007036635933,0.0014141802488118443
0.0,-1.2720642086440386e-05,0.011249843940116253,8.868271110161527e-05,0.011248814982373283,0.0001786458429393471,0.008974989411515966,0.0002634543761277844,0.01018220096147225,0.00035239595019356833,0.010324446428087856,0.00046053038054323474,0.012851935656166996,0.0005558893304757042,0.008779433140425895,0.000640130363197202,0.010082288514222338,0.0007163086320302487,0.007063796155353493,0.0007791395210218551,0.00699722827451266,0.0008504930273152398,0.00941310186366828,0.0009282418310390618,0.007857209453158966,0.0010144123274832336,0.011538601971953201,0.0011185384613632587,0.011419636859353209,0.0012163208844756723,0.01050315673156416,0.0013083264285123218,0.010032351925193802,0.0013938245049136763,0.0091387550752194,0.0014639639503863295,0.005685248495208993,0.0014981780360753636,0.0029299034563724613,0.0015141662467981604,0.0008006278778313622,0.001532087972521412,0.0031314967428287543,0.0015623209715677035,0.003495234623521576,0.0015792324743202127,0.0005444470903709656,0.0015800115125215643,-0.0016676838464621732,0.0015591225465769903,-0.0008556586626209189,0.0015604455077150787,0.00019668574620612921,0.0015611805912438238,-0.00031803424388884664,0.0015622027724629763,0.0014812547381292654,0.0015849203253571502,0.002936006986320175
0.0,4.585990575728178e-06,0.008102759147990569,8.042055861781172e-05,0.009204696782193659,0.00016779079108912836,0.010618678226682407,0.00027425274233901584,0.01257542880887718,0.00036894670268371546,0.008596433921477102,0.0004554178510516344,0.011009702841707257,0.0005516212412777749,0.010653940169468587,0.0006373780150088279,0.008173735615011403,0.0007118131547248579,0.008235424256819637,0.0007725515325172459,0.005985297738622163,0.0008348473758433619,0.008542336090060233,0.0009183435742721712,0.009891726610958248,0.0010290506358559591,0.014274545284946387,0.0011380009909149585,0.0103874784988686,0.0012327908355786999,0.010574524795006585,0.0013203427191649988,0.008850098566884828,0.0013880885251145098,0.0065268184323025395,0.0014433188118634646,0.006167935312620697,0.0014917632845652883,0.0038131980863263517,0.001517409011029602,0.0029235922213599144,0.001540566775821279,0.001950311011191004,0.0015551275382795645,0.0009887093547229918,0.0015643645882735457,0.0017958783654364874,0.0015740121177278835,1.2514048704925708e-05,0.0015748656165453748,-0.00045743751903221314,0.0015678691572767354,0.000712136215105333,0.0015813207019727993,0.0004987827234333133,0.0015869853169559684,0.0016120765519494597,0.001595613482812204,0.00034934387634856474
0.0,-1.9103305517762134e-05,0.012048399706690225,8.675350596968745e-05,0.011151270326181316,0.00017389497422088594,0.008863309145628509,0.0002694076570893706,0.012697825231268733,0.00037318405121832584,0.010524382165383182,0.0004692488698305295,0.009820030338118494,0.0005490722733056836,0.009328895864824532,0.0006241734673395635,0.007143547917316601,0.0006935600563793505,0.008301773792625207,0.0007620652324425944,0.007160796679616125,0.0008361303451636893,0.01010676264232292,0.0009313155601400849,0.01067258423425197,0.001034546528444883,0.01237363868495002,0.0011459541005889751,0.01259033396883408,0.0012489635202229698,0.00989945433433371,0.001331143696978966,0.008417891531618241,0.0013816822809856215,0.0036235765432748373,0.0014267853228799405,0.006354147207360248,0.0014788768482022166,0.005201443631062581,0.001520302862050168,0.004303389392452733,0.0015511457297984444,0.0014513741283498551,0.0015517007053364393,0.00010413717087579444,0.001550209934002341,-0.0006472962366121339,0.001561881505218507,0.0032794010785243497,0.00158254344532163,0.0011902641555853796,0.001594686046798005,0.001006905562337061,0.0015972515808898042,0.0005554829095499592,0.0016058424631277236,0.0008549596387593251,0.0016171072613724562,0.001609565061588027
0.0,-1.3820769085132977e-06,0.009281603133181,8.452598067954825e-05,0.010316253866057898,0.00017940058681386573,0.010659412485984178,0.00028134511600348954,0.011860873031712361,0.0003736644694902106,0.009367482089488555,0.00046689622261443346,0.010833468065503568,0.0005524513012091753,0.008247429299072179,0.0006089576846574697,0.0051305904285853104,0.0006712168273711854,0.008644304440226878,0.0007511065712773286,0.009889403443542616,0.0008489844544722739,0.011166074614496209,0.0009474164864403097,0.010838564610570051,0.0010449870762571638,0.012006209932870772,0.0011580938777492728,0.011924218649080175,0.0012530968607148204,0.00911782610848277,0.001318767206763019,0.0071761728682423875,0.0013842156448079176,0.005834949710372735,0.0014288230983582843,0.005101012965347243,0.0014722373572480507,0.004861014804025816,0.0015140068267826426,0.003777351516669765,0.0015387342923878688,0.0019430971985425506,0.0015498299974555242,0.0007109719739726466,0.0015566762912166206,0.001096501805527792,0.001561684663664006,-0.0002261955411808419,0.0015744932487470398,0.0039056731196302945,0.001610084600938783,0.002752896069050509,0.0016240392116789791,0.0009033219421424026,0.0016297308525787778,0.00010004941236840486,0.0016227619464241412,-0.0012380666925350774
0.0,-3.997461194141024e-07,0.011527572505698806,9.50417444975353e-05,0.009458130151073666,0.00018726823136652686,0.011350326249547129,0.0002856646850759905,0.011274096898286928,0.00038415101013756066,0.009438858662131667,0.00046514350283289967,0.009163448875033578,0.0005273571598921202,0.005584707605008289,0.0005927334818265785,0.008574262864315726,0.0006739575117059609,0.009589275886125959,0.0007503668730601763,0.007920625988291569,0.0008411994760011874,0.01299882593335049,0.0009681117754107779,0.013802060898739778,0.0010749533634852046,0.01052376086841276,0.0011597279884864664,0.00890979363107099,0.0012397187647755156,0.008459045921176366,0.0013129360937682978,0.008599489094309274,0.0013842360639013344,0.0066726850880398205,0.0014363819794745015,0.005183879564202089,0.0014741587869437545,0.003455521829538543,0.0014989921224882422,0.0020507582303474266,0.0015214619361346062,0.0032546112910353925,0.0015450744646260182,0.0017502060623426508,0.0015598373704683993,0.0018817785775857728,0.001572599796419977,0.0004952956732687327,0.001587184556490006,0.0036150688949114743,0.0016106005793386378,0.0011830243074450934,0.0016355200615740908,0.0040800730261549,0.0016555218297786064,0.00014344828184685213,0.0016473167417991581,-0.001375074610458967
0.0,-5.0135433442409225e-06,0.012321555368761901,0.00010378267233987896,0.011850476003572046,0.00020373618873616948,0.01072294194174668,0.00030155556905766135,0.01032727228196109,0.0003770734783869268,0.007651749714197455,0.00044415428213058993,0.007278349029110469,0.0005194151292134095,0.008859182126493538,0.0005851120139352276,0.00697072821473728,0.0006573968739843235,0.0089944204161549,0.00075714187001255,0.013258439919497659,0.0008692036366028221,0.011776716127909943,0.000975271084177362,0.011221196286542822,0.0010728389032833392,0.011531540957505177,0.001169612298082036,0.009308018212052786,0.0012401890751875914,0.006858561436789548,0.0013082862689115483,0.008812491301943445,0.0013793755525966175,0.006533037079987793,0.0014363188512914941,0.006173811392685198,0.0014722280426800324,0.0019681860424652048,0.0014925374020808256,0.0027880754934404804,0.001509746739204464,0.0013729967801473673,0.0015336423239492554,0.003621904275156734,0.0015581874516324584,0.0023312711589069607,0.0015846712824422065,0.0029408521906976524,0.0016095433230084064,0.002927984539813696,0.0016217477785566339,-0.00023202493882103936,0.0016327378599419302,0.0031127191537084387,0.0016650246510009346,0.004296117859497241,0.0017142743945695385,0.006135614300087626
0.0,-6.501676474853064e-06,0.01492787221319161,0.0001197808180777743,0.01268239631165137,0.00022049892213249044,0.009668386850837289,0.00029886119388015025,0.008675811205347567,0.00037365260678774454,0.007695907297243474,0.0004344968161641835,0.006307228903869091,0.0004977504419897255,0.007769770593525403,0.0005700374275619496,0.009114900304355071,0.0006678299851227903,0.012021445428918923,0.0007703007210999464,0.011377528821920687,0.0008820556515055863,0.012807730854695918,0.000981917157900317,0.010260486219085088,0.001078762622344406,0.010466001215936908,0.001158802439829092,0.008881947129271508,0.0012453681914252647,0.009364634952770947,0.001322705413864721,0.0076519528009456154,0.0013725171791667532,0.004788124701362471,0.0014200674862586075,0.005042404258000923,0.0014638149193236217,0.004493381589759602,0.0014923529623301526,0.002666612587859561,0.0015057663996534926,-1.5468678260936844e-05,0.0015223592417976579,0.00411410289506595,0.0015598234643030566,0.004591077047981712,0.0015994536592247334,0.0028109636876075222,0.001612983710741647,0.0013134335564737008,0.001626794246708334,0.0018569884638280775,0.0016521114810919416,0.0037310865745008885,0.0016861354881066136,0.004238824241186123,0.001737982786668079,0.006702448892831425
0.0,3.143792096011407e-05,0.010934279969960103,0.0001253541080434592,0.010107095164488945,0.00021861317387942035,0.010864920501448381,0.00030855558402519107,0.008180158802799454,0.00036287437329419233,0.005468879308827252,0.00041970286068384693,0.0065431262535833425,0.00048135995786419155,0.008294728087828857,0.0005706556299626556,0.011191555087079905,0.0006763798329099969,0.012364357849562491,0.0007857891298964168,0.011805586320874025,0.0008889404838214963,0.01137646958392072,0.0009833101060343049,0.010002586532870523,0.0010785002996298355,0.01091092953044495,0.001166334835259112,0.009255768066384852,0.001250080798763719,0.008756928946670087,0.001316168405931561,0.006453153453424978,0.0013709716982257527,0.006033041357352457,0.0014219279900436852,0.004647193994220645,0.0014452143616398038,0.0013820294102648652,0.0014698127370597824,0.0041226233683782365,0.001509308910908982,0.0048248231698195115,0.0015435341690814748,0.0018866102761956037,0.0015584614091867044,0.0027079676359746665,0.001585678739358948,0.0026113819497189028,0.001612739633515263,0.0038341502471941785,0.0016443903631111476,0.0037408029934589203,0.0016819864738097988,0.0030493391987207663,0.0017082168512796746,0.004221755577431877,0.0017376979972048687,0.002345139430736383
